"time","level"
"1339",2012-09-23,844.232
"1340",2012-09-24,844.213052631579
"1341",2012-09-25,844.214631578947
"1342",2012-09-26,844.21252631579
"1343",2012-09-27,844.202631578947
"1344",2012-09-28,844.194842105263
"1345",2012-09-29,844.190315789474
"1346",2012-09-30,844.191894736842
"1347",2012-10-01,844.190105263158
"1348",2012-10-02,844.188
"1349",2012-10-03,844.188210526316
"1350",2012-10-04,844.176315789474
"1351",2012-10-05,844.146526315789
"1352",2012-10-06,844.124105263158
"1353",2012-10-07,844.11
"1354",2012-10-08,844.101157894737
"1355",2012-10-09,844.102210526316
"1356",2012-10-10,844.087473684211
"1357",2012-10-11,844.074631578947
"1358",2012-10-12,844.072421052632
"1359",2012-10-13,844.156736842105
"1360",2012-10-14,844.372631578947
"1361",2012-10-15,844.516736842105
"1362",2012-10-16,844.538421052632
"1363",2012-10-17,844.55852631579
"1364",2012-10-18,844.631157894737
"1365",2012-10-19,844.655263157895
"1366",2012-10-20,844.648736842105
"1367",2012-10-21,844.652315789474
"1368",2012-10-22,844.684210526316
"1369",2012-10-23,844.747368421053
"1370",2012-10-24,844.763263157895
"1371",2012-10-25,844.785894736842
"1372",2012-10-26,844.787894736842
"1373",2012-10-27,844.781052631579
"1374",2012-10-28,844.765789473684
"1375",2012-10-29,844.740842105263
"1376",2012-10-30,844.694210526316
"1377",2012-10-31,844.649684210526
"1378",2012-11-01,844.630526315789
"1379",2012-11-02,844.627894736842
"1380",2012-11-03,844.642947368421
"1381",2012-11-04,844.647878787879
"1382",2012-11-05,844.650736842105
"1383",2012-11-06,844.662842105263
"1384",2012-11-07,844.674631578947
"1385",2012-11-08,844.663789473684
"1386",2012-11-09,844.648315789474
"1387",2012-11-10,844.628
"1388",2012-11-11,844.645894736842
"1389",2012-11-12,844.658947368421
"1390",2012-11-13,844.638
"1391",2012-11-14,844.646
"1392",2012-11-15,844.651157894737
"1393",2012-11-16,844.650315789474
"1394",2012-11-17,844.652947368421
"1395",2012-11-18,844.650526315789
"1396",2012-11-19,844.649684210526
"1397",2012-11-20,844.647578947368
"1398",2012-11-21,844.646736842105
"1399",2012-11-22,844.64147368421
"1400",2012-11-23,844.588631578947
"1401",2012-11-24,844.579157894737
"1402",2012-11-25,844.576947368421
"1403",2012-11-26,844.564947368421
"1404",2012-11-27,844.552842105263
"1405",2012-11-28,844.548315789474
"1406",2012-11-29,844.551052631579
"1407",2012-11-30,844.556
"1408",2012-12-01,844.556421052632
"1409",2012-12-02,844.559473684211
"1410",2012-12-03,844.564105263158
"1411",2012-12-04,844.550421052632
"1412",2012-12-05,844.54452631579
"1413",2012-12-06,844.547684210526
"1414",2012-12-07,844.544947368421
"1415",2012-12-08,844.536421052632
"1416",2012-12-09,844.560105263158
"1417",2012-12-10,844.567684210526
"1418",2012-12-11,844.55052631579
"1419",2012-12-12,844.518315789474
"1420",2012-12-13,844.485894736842
"1421",2012-12-14,844.455368421053
"1422",2012-12-15,844.469368421053
"1423",2012-12-16,844.471789473684
"1424",2012-12-17,844.447578947368
"1425",2012-12-18,844.435263157895
"1426",2012-12-19,844.417578947368
"1427",2012-12-20,844.50252631579
"1428",2012-12-21,844.487789473684
"1429",2012-12-22,844.498736842105
"1430",2012-12-23,844.505263157895
"1431",2012-12-24,844.485894736842
"1432",2012-12-25,844.455157894737
"1433",2012-12-26,844.424842105263
"1434",2012-12-27,844.395157894737
"1435",2012-12-28,844.375052631579
"1436",2012-12-29,844.348210526316
"1437",2012-12-30,844.324
"1438",2012-12-31,844.305894736842
"1439",2013-01-01,844.283578947368
"1440",2013-01-02,844.264947368421
"1441",2013-01-03,844.246315789474
"1442",2013-01-04,844.229052631579
"1443",2013-01-05,844.214210526316
"1444",2013-01-06,844.195578947369
"1445",2013-01-07,844.181894736842
"1446",2013-01-08,844.160947368421
"1447",2013-01-09,844.141789473684
"1448",2013-01-10,844.130947368421
"1449",2013-01-11,844.163263157895
"1450",2013-01-12,844.185894736842
"1451",2013-01-13,844.190421052632
"1452",2013-01-14,844.182
"1453",2013-01-15,844.178421052632
"1454",2013-01-16,844.170210526316
"1455",2013-01-17,844.152736842105
"1456",2013-01-18,844.144315789474
"1457",2013-01-19,844.133157894737
"1458",2013-01-20,844.116
"1459",2013-01-21,844.105052631579
"1460",2013-01-22,844.091263157895
"1461",2013-01-23,844.087263157895
"1462",2013-01-24,844.082631578947
"1463",2013-01-25,844.082842105263
"1464",2013-01-26,844.073789473684
"1465",2013-01-27,844.067368421053
"1466",2013-01-28,844.078631578947
"1467",2013-01-29,844.303578947368
"1468",2013-01-30,844.556947368421
"1469",2013-01-31,844.598315789474
"1470",2013-02-01,844.610526315789
"1471",2013-02-02,844.601894736842
"1472",2013-02-03,844.571789473684
"1473",2013-02-04,844.551263157895
"1474",2013-02-05,844.526315789474
"1475",2013-02-06,844.500315789474
"1476",2013-02-07,844.498736842105
"1477",2013-02-08,844.501473684211
"1478",2013-02-09,844.476210526316
"1479",2013-02-10,844.502947368421
"1480",2013-02-11,844.609157894737
"1481",2013-02-12,844.609789473684
"1482",2013-02-13,844.603578947368
"1483",2013-02-14,844.587578947368
"1484",2013-02-15,844.556526315789
"1485",2013-02-16,844.526631578947
"1486",2013-02-17,844.500526315789
"1487",2013-02-18,844.488631578947
"1488",2013-02-19,844.477368421053
"1489",2013-02-20,844.450421052632
"1490",2013-02-21,844.431368421053
"1491",2013-02-22,844.429789473684
"1492",2013-02-23,844.406421052632
"1493",2013-02-24,844.383578947368
"1494",2013-02-25,844.361789473684
"1495",2013-02-26,844.349263157895
"1496",2013-02-27,844.369368421053
"1497",2013-02-28,844.363578947368
"1498",2013-03-01,844.345052631579
"1499",2013-03-02,844.324947368421
"1500",2013-03-03,844.309263157895
"1501",2013-03-04,844.294210526316
"1502",2013-03-05,844.305894736842
"1503",2013-03-06,844.313368421053
"1504",2013-03-07,844.296631578947
"1505",2013-03-08,844.283789473684
"1506",2013-03-09,844.290736842105
"1507",2013-03-10,844.462087912088
"1508",2013-03-11,844.70947368421
"1509",2013-03-12,844.821473684211
"1510",2013-03-13,844.870421052632
"1511",2013-03-14,844.902631578947
"1512",2013-03-15,844.93452631579
"1513",2013-03-16,844.969684210526
"1514",2013-03-17,844.982947368421
"1515",2013-03-18,845.01
"1516",2013-03-19,845.015789473684
"1517",2013-03-20,845.005157894737
"1518",2013-03-21,845.003157894737
"1519",2013-03-22,845.001263157895
"1520",2013-03-23,844.999473684211
"1521",2013-03-24,845.001263157895
"1522",2013-03-25,844.996210526316
"1523",2013-03-26,844.988842105263
"1524",2013-03-27,844.996736842105
"1525",2013-03-28,845.013368421053
"1526",2013-03-29,845.049789473684
"1527",2013-03-30,845.106421052632
"1528",2013-03-31,845.172747252747
"1529",2013-04-01,845.213368421053
"1530",2013-04-02,845.228947368421
"1531",2013-04-03,845.231473684211
"1532",2013-04-04,845.235157894737
"1533",2013-04-05,845.246421052632
"1534",2013-04-06,845.266210526316
"1535",2013-04-07,845.271578947368
"1536",2013-04-08,845.321578947368
"1537",2013-04-09,845.481157894737
"1538",2013-04-10,845.782105263158
"1539",2013-04-11,845.970210526316
"1540",2013-04-12,846.022210526316
"1541",2013-04-13,846.003473684211
"1542",2013-04-14,846.002105263158
"1543",2013-04-15,846.020526315789
"1544",2013-04-16,845.995052631579
"1545",2013-04-17,846.007684210526
"1546",2013-04-18,846.196
"1547",2013-04-19,846.202947368421
"1548",2013-04-20,846.168105263158
"1549",2013-04-21,846.122105263158
"1550",2013-04-22,846.068842105263
"1551",2013-04-23,845.999052631579
"1552",2013-04-24,845.923473684211
"1553",2013-04-25,845.859157894737
"1554",2013-04-26,845.809263157895
"1555",2013-04-27,845.771578947368
"1556",2013-04-28,845.719684210526
"1557",2013-04-29,845.678315789474
"1558",2013-04-30,845.643578947368
"1559",2013-05-01,845.609894736842
"1560",2013-05-02,845.560842105263
"1561",2013-05-03,845.586421052632
"1562",2013-05-04,845.595789473684
"1563",2013-05-05,845.573578947368
"1564",2013-05-06,845.540947368421
"1565",2013-05-07,845.510210526316
"1566",2013-05-08,845.47852631579
"1567",2013-05-09,845.455684210526
"1568",2013-05-10,845.604421052632
"1569",2013-05-11,845.573157894737
"1570",2013-05-12,845.510421052632
"1571",2013-05-13,845.471578947368
"1572",2013-05-14,845.43052631579
"1573",2013-05-15,845.384315789474
"1574",2013-05-16,845.344
"1575",2013-05-17,845.365157894737
"1576",2013-05-18,845.344421052632
"1577",2013-05-19,845.306631578947
"1578",2013-05-20,845.346
"1579",2013-05-21,845.309052631579
"1580",2013-05-22,845.273578947368
"1581",2013-05-23,845.249684210526
"1582",2013-05-24,845.197684210526
"1583",2013-05-25,845.172736842105
"1584",2013-05-26,845.147052631579
"1585",2013-05-27,845.131368421053
"1586",2013-05-28,845.190526315789
"1587",2013-05-29,845.241684210526
"1588",2013-05-30,845.332105263158
"1589",2013-05-31,845.396947368421
"1590",2013-06-01,845.385157894737
"1591",2013-06-02,845.344526315789
"1592",2013-06-03,845.312631578947
"1593",2013-06-04,845.296210526316
"1594",2013-06-05,845.290842105263
"1595",2013-06-06,845.283368421053
"1596",2013-06-07,845.260421052632
"1597",2013-06-08,845.253157894737
"1598",2013-06-09,845.261684210526
"1599",2013-06-10,845.292105263158
"1600",2013-06-11,845.292
"1601",2013-06-12,845.341157894737
"1602",2013-06-13,845.523789473684
"1603",2013-06-14,845.556526315789
"1604",2013-06-15,845.579263157895
"1605",2013-06-16,845.602
"1606",2013-06-17,845.629578947368
"1607",2013-06-18,845.649789473684
"1608",2013-06-19,845.645684210526
"1609",2013-06-20,845.651368421053
"1610",2013-06-21,845.720842105263
"1611",2013-06-22,845.848
"1612",2013-06-23,846.04
"1613",2013-06-24,846.084947368421
"1614",2013-06-25,846.387789473684
"1615",2013-06-26,846.849263157895
"1616",2013-06-27,847.124736842105
"1617",2013-06-28,847.210736842105
"1618",2013-06-29,847.271368421053
"1619",2013-06-30,847.258631578947
"1620",2013-07-01,847.211157894737
"1621",2013-07-02,847.148315789474
"1622",2013-07-03,847.077157894737
"1623",2013-07-04,847.021052631579
"1624",2013-07-05,846.952947368421
"1625",2013-07-06,846.887894736842
"1626",2013-07-07,846.833368421053
"1627",2013-07-08,846.807578947368
"1628",2013-07-09,846.783052631579
"1629",2013-07-10,846.748631578947
"1630",2013-07-11,846.703263157895
"1631",2013-07-12,846.656736842105
"1632",2013-07-13,846.612631578947
"1633",2013-07-14,846.569368421053
"1634",2013-07-15,846.538105263158
"1635",2013-07-16,846.506105263158
"1636",2013-07-17,846.475473684211
"1637",2013-07-18,846.453157894737
"1638",2013-07-19,846.424526315789
"1639",2013-07-20,846.407157894737
"1640",2013-07-21,846.43052631579
"1641",2013-07-22,846.492105263158
"1642",2013-07-23,846.483473684211
"1643",2013-07-24,846.45452631579
"1644",2013-07-25,846.428
"1645",2013-07-26,846.425368421053
"1646",2013-07-27,846.393578947368
"1647",2013-07-28,846.360526315789
"1648",2013-07-29,846.343894736842
"1649",2013-07-30,846.340842105263
"1650",2013-07-31,846.331157894737
"1651",2013-08-01,846.313789473684
"1652",2013-08-02,846.282421052632
"1653",2013-08-03,846.212842105263
"1654",2013-08-04,846.148210526316
"1655",2013-08-05,846.101157894737
"1656",2013-08-06,846.059684210526
"1657",2013-08-07,846.022315789474
"1658",2013-08-08,845.983894736842
"1659",2013-08-09,845.926105263158
"1660",2013-08-10,845.874631578947
"1661",2013-08-11,845.823052631579
"1662",2013-08-12,845.793894736842
"1663",2013-08-13,845.720947368421
"1664",2013-08-14,845.650526315789
"1665",2013-08-15,845.593263157895
"1666",2013-08-16,845.532842105263
"1667",2013-08-17,845.475894736842
"1668",2013-08-18,845.419052631579
"1669",2013-08-19,845.362
"1670",2013-08-20,845.315368421053
"1671",2013-08-21,845.272631578947
"1672",2013-08-22,845.308210526316
"1673",2013-08-23,845.33252631579
"1674",2013-08-24,845.294
"1675",2013-08-25,845.254105263158
"1676",2013-08-26,845.225578947368
"1677",2013-08-27,845.194
"1678",2013-08-28,845.181894736842
"1679",2013-08-29,845.154526315789
"1680",2013-08-30,845.129684210526
"1681",2013-08-31,845.114736842105
"1682",2013-09-01,845.083368421053
"1683",2013-09-02,845.050210526316
"1684",2013-09-03,845.015578947368
"1685",2013-09-04,844.980947368421
"1686",2013-09-05,844.980631578947
"1687",2013-09-06,844.949368421053
"1688",2013-09-07,844.920947368421
"1689",2013-09-08,844.903157894737
"1690",2013-09-09,844.869789473684
"1691",2013-09-10,844.845578947368
"1692",2013-09-11,844.83852631579
"1693",2013-09-12,844.819886363636
"1694",2013-09-13,844.778315789474
"1695",2013-09-14,844.744468085106
"1696",2013-09-15,844.778736842105
"1697",2013-09-16,844.784468085106
"1698",2013-09-17,844.760526315789
"1699",2013-09-18,844.756947368421
"1700",2013-09-19,844.864
"1701",2013-09-20,845.03147368421
"1702",2013-09-21,845.016947368421
"1703",2013-09-22,844.998315789474
"1704",2013-09-23,844.991368421053
"1705",2013-09-24,844.981789473684
"1706",2013-09-25,844.972315789474
"1707",2013-09-26,844.964736842105
"1708",2013-09-27,844.951789473684
"1709",2013-09-28,844.943368421053
"1710",2013-09-29,844.947789473684
"1711",2013-09-30,844.932105263158
"1712",2013-10-01,844.912105263158
"1713",2013-10-02,844.900421052632
"1714",2013-10-03,844.888736842105
"1715",2013-10-04,844.904
"1716",2013-10-05,844.913052631579
"1717",2013-10-06,844.901578947368
"1718",2013-10-07,844.889052631579
"1719",2013-10-08,844.882210526316
"1720",2013-10-09,844.874421052632
"1721",2013-10-10,844.866
"1722",2013-10-11,844.860210526316
"1723",2013-10-12,844.851368421053
"1724",2013-10-13,844.843368421053
"1725",2013-10-14,844.847684210526
"1726",2013-10-15,844.857789473684
"1727",2013-10-16,844.856736842105
"1728",2013-10-17,844.868105263158
"1729",2013-10-18,844.856842105263
"1730",2013-10-19,844.840105263158
"1731",2013-10-20,844.836842105263
"1732",2013-10-21,844.812947368421
"1733",2013-10-22,844.795578947368
"1734",2013-10-23,844.768842105263
"1735",2013-10-24,844.739052631579
"1736",2013-10-25,844.713263157895
"1737",2013-10-26,844.693368421053
"1738",2013-10-27,844.694631578947
"1739",2013-10-28,844.706631578947
"1740",2013-10-29,844.696526315789
"1741",2013-10-30,844.696842105263
"1742",2013-10-31,844.764842105263
"1743",2013-11-01,844.840526315789
"1744",2013-11-02,844.853789473684
"1745",2013-11-03,844.862626262626
"1746",2013-11-04,844.868736842105
"1747",2013-11-05,844.880210526316
"1748",2013-11-06,844.939368421053
"1749",2013-11-07,844.936
"1750",2013-11-08,844.932210526316
"1751",2013-11-09,844.903157894737
"1752",2013-11-10,844.875684210526
"1753",2013-11-11,844.868526315789
"1754",2013-11-12,844.836842105263
"1755",2013-11-13,844.820736842105
"1756",2013-11-14,844.823157894737
"1757",2013-11-15,844.841894736842
"1758",2013-11-16,844.873578947368
"1759",2013-11-17,844.963684210526
"1760",2013-11-18,845.003368421053
"1761",2013-11-19,845.023473684211
"1762",2013-11-20,845.045684210526
"1763",2013-11-21,845.056947368421
"1764",2013-11-22,845.042526315789
"1765",2013-11-23,845.015368421053
"1766",2013-11-24,845.003368421053
"1767",2013-11-25,845.016736842105
"1768",2013-11-26,845.013894736842
"1769",2013-11-27,845.005473684211
"1770",2013-11-28,845.021894736842
"1771",2013-11-29,845.021789473684
"1772",2013-11-30,845.019368421053
"1773",2013-12-01,845.010736842105
"1774",2013-12-02,845.007894736842
"1775",2013-12-03,845.023157894737
"1776",2013-12-04,845.011473684211
"1777",2013-12-05,844.922105263158
"1778",2013-12-06,844.851578947368
"1779",2013-12-07,844.810315789474
"1780",2013-12-08,844.790842105263
"1781",2013-12-09,844.763473684211
"1782",2013-12-10,844.723052631579
"1783",2013-12-11,844.685789473684
"1784",2013-12-12,844.650526315789
"1785",2013-12-13,844.619157894737
"1786",2013-12-14,844.587894736842
"1787",2013-12-15,844.554947368421
"1788",2013-12-16,844.528736842105
"1789",2013-12-17,844.514736842105
"1790",2013-12-18,844.484421052632
"1791",2013-12-19,844.460210526316
"1792",2013-12-20,844.440631578947
"1793",2013-12-21,844.417684210526
"1794",2013-12-22,844.427789473684
"1795",2013-12-23,844.415578947368
"1796",2013-12-24,844.398
"1797",2013-12-25,844.388631578947
"1798",2013-12-26,844.374315789474
"1799",2013-12-27,844.355578947368
"1800",2013-12-28,844.337052631579
"1801",2013-12-29,844.317894736842
"1802",2013-12-30,844.309473684211
"1803",2013-12-31,844.303578947368
"1804",2014-01-01,844.295368421053
"1805",2014-01-02,844.282842105263
"1806",2014-01-03,844.271052631579
"1807",2014-01-04,844.262736842105
"1808",2014-01-05,844.253894736842
"1809",2014-01-06,844.244315789474
"1810",2014-01-07,844.244210526316
"1811",2014-01-08,844.249157894737
"1812",2014-01-09,844.249157894737
"1813",2014-01-10,844.258631578947
"1814",2014-01-11,844.277263157895
"1815",2014-01-12,844.269263157895
"1816",2014-01-13,844.262105263158
"1817",2014-01-14,844.258
"1818",2014-01-15,844.245157894737
"1819",2014-01-16,844.240210526316
"1820",2014-01-17,844.231052631579
"1821",2014-01-18,844.224947368421
"1822",2014-01-19,844.221894736842
"1823",2014-01-20,844.213157894737
"1824",2014-01-21,844.200842105263
"1825",2014-01-22,844.199368421053
"1826",2014-01-23,844.190526315789
"1827",2014-01-24,844.192421052632
"1828",2014-01-25,844.192736842105
"1829",2014-01-26,844.198105263158
"1830",2014-01-27,844.193157894737
"1831",2014-01-28,844.188947368421
"1832",2014-01-29,844.193368421053
"1833",2014-01-30,844.208421052632
"1834",2014-01-31,844.215894736842
"1835",2014-02-01,844.224842105263
"1836",2014-02-02,844.224736842105
"1837",2014-02-03,844.218947368421
"1838",2014-02-04,844.215894736842
"1839",2014-02-05,844.215684210526
"1840",2014-02-06,844.209894736842
"1841",2014-02-07,844.206210526316
"1842",2014-02-08,844.213368421053
"1843",2014-02-09,844.220105263158
"1844",2014-02-10,844.219473684211
"1845",2014-02-11,844.218842105263
"1846",2014-02-12,844.224947368421
"1847",2014-02-13,844.239684210526
"1848",2014-02-14,844.240842105263
"1849",2014-02-15,844.232315789474
"1850",2014-02-16,844.229473684211
"1851",2014-02-17,844.236105263158
"1852",2014-02-18,844.249578947368
"1853",2014-02-19,844.248105263158
"1854",2014-02-20,844.278105263158
"1855",2014-02-21,844.326421052632
"1856",2014-02-22,844.309263157895
"1857",2014-02-23,844.291894736842
"1858",2014-02-24,844.272421052632
"1859",2014-02-25,844.252210526316
"1860",2014-02-26,844.240842105263
"1861",2014-02-27,844.227368421053
"1862",2014-03-09,844.162747252747
"1863",2014-03-12,844.219789473684
"1864",2014-03-13,844.217052631579
"1865",2014-03-14,844.227157894737
"1866",2014-03-15,844.250631578947
"1867",2014-03-16,844.262947368421
"1868",2014-03-17,844.265052631579
"1869",2014-03-18,844.255473684211
"1870",2014-03-19,844.293894736842
"1871",2014-03-20,844.294947368421
"1872",2014-03-21,844.296842105263
"1873",2014-03-22,844.289894736842
"1874",2014-03-23,844.274105263158
"1875",2014-03-24,844.262842105263
"1876",2014-03-25,844.250736842105
"1877",2014-03-26,844.239684210526
"1878",2014-03-27,844.244421052632
"1879",2014-03-28,844.265052631579
"1880",2014-03-29,844.249052631579
"1881",2014-03-30,844.24032967033
"1882",2014-03-31,844.244736842105
"1883",2014-04-01,844.233684210526
"1884",2014-04-02,844.209684210526
"1885",2014-04-03,844.199052631579
"1886",2014-04-04,844.172
"1887",2014-04-05,844.124105263158
"1888",2014-04-06,844.096421052632
"1889",2014-04-07,844.071894736842
"1890",2014-04-08,844.054947368421
"1891",2014-04-09,844.039473684211
"1892",2014-04-10,844.023157894737
"1893",2014-04-11,843.996526315789
"1894",2014-04-12,843.990526315789
"1895",2014-04-13,844.107473684211
"1896",2014-04-14,844.456
"1897",2014-04-15,844.599157894737
"1898",2014-04-16,844.705578947368
"1899",2014-04-17,844.754947368421
"1900",2014-04-18,844.758421052632
"1901",2014-04-19,844.773263157895
"1902",2014-04-20,844.778526315789
"1903",2014-04-21,844.809684210526
"1904",2014-04-22,844.809368421053
"1905",2014-04-23,844.811157894737
"1906",2014-04-24,844.854315789474
"1907",2014-04-25,844.884105263158
"1908",2014-04-26,844.890526315789
"1909",2014-04-27,844.913157894737
"1910",2014-04-28,844.994631578947
"1911",2014-04-29,845.066631578947
"1912",2014-04-30,845.082421052632
"1913",2014-05-01,845.072842105263
"1914",2014-05-02,845.05252631579
"1915",2014-05-03,845.022
"1916",2014-05-04,844.992631578947
"1917",2014-05-05,844.985684210526
"1918",2014-05-06,844.971789473684
"1919",2014-05-07,844.950526315789
"1920",2014-05-08,844.922736842105
"1921",2014-05-09,844.895684210526
"1922",2014-05-10,844.885052631579
"1923",2014-05-11,844.873473684211
"1924",2014-05-12,844.945368421053
"1925",2014-05-13,845.043684210526
"1926",2014-05-14,845.034210526316
"1927",2014-05-15,845.020736842105
"1928",2014-05-16,844.99747368421
"1929",2014-05-17,844.960631578947
"1930",2014-05-18,844.925157894737
"1931",2014-05-19,844.915263157895
"1932",2014-05-20,844.889684210526
"1933",2014-05-21,844.854947368421
"1934",2014-05-22,844.814736842105
"1935",2014-05-23,844.790210526316
"1936",2014-05-24,844.765789473684
"1937",2014-05-25,844.746842105263
"1938",2014-05-26,844.742210526316
"1939",2014-05-27,844.868105263158
"1940",2014-05-28,845.197684210526
"1941",2014-05-29,845.161789473684
"1942",2014-05-30,845.124736842105
"1943",2014-05-31,845.090526315789
"1944",2014-06-01,845.070736842105
"1945",2014-06-02,845.319263157895
"1946",2014-06-03,845.398105263158
"1947",2014-06-04,845.409368421053
"1948",2014-06-05,845.386947368421
"1949",2014-06-06,845.349263157895
"1950",2014-06-07,845.324105263158
"1951",2014-06-08,845.297368421053
"1952",2014-06-09,845.264736842105
"1953",2014-06-10,845.243789473684
"1954",2014-06-11,845.218842105263
"1955",2014-06-12,845.181684210526
"1956",2014-06-13,845.133052631579
"1957",2014-06-14,845.125368421053
"1958",2014-06-15,845.117263157895
"1959",2014-06-16,845.107157894737
"1960",2014-06-17,845.262631578947
"1961",2014-06-18,845.330736842105
"1962",2014-06-19,845.509684210526
"1963",2014-06-20,845.744421052632
"1964",2014-06-21,845.850947368421
"1965",2014-06-22,845.861157894737
"1966",2014-06-23,845.849052631579
"1967",2014-06-24,845.829578947368
"1968",2014-06-25,845.804
"1969",2014-06-26,845.764842105263
"1970",2014-06-27,845.725578947368
"1971",2014-06-28,845.683368421053
"1972",2014-06-29,845.655894736842
"1973",2014-06-30,845.860210526316
"1974",2014-07-01,846.101578947368
"1975",2014-07-02,846.12829787234
"1976",2014-07-03,846.103684210526
"1977",2014-07-04,846.073368421053
"1978",2014-07-05,846.044210526316
"1979",2014-07-06,846.016421052632
"1980",2014-07-07,845.982842105263
"1981",2014-07-08,845.974842105263
"1982",2014-07-09,845.937894736842
"1983",2014-07-10,845.910947368421
"1984",2014-07-11,845.888
"1985",2014-07-12,845.871052631579
"1986",2014-07-13,845.870105263158
"1987",2014-07-14,845.836105263158
"1988",2014-07-15,845.792421052632
"1989",2014-07-16,845.779473684211
"1990",2014-07-17,845.767578947368
"1991",2014-07-18,845.778526315789
"1992",2014-07-19,845.802631578947
"1993",2014-07-20,845.821789473684
"1994",2014-07-21,845.797052631579
"1995",2014-07-22,845.760210526316
"1996",2014-07-23,845.726421052632
"1997",2014-07-24,845.693263157895
"1998",2014-07-25,845.673789473684
"1999",2014-07-26,845.664
"2000",2014-07-27,845.642421052632
"2001",2014-07-28,845.614736842105
"2002",2014-07-29,845.594947368421
"2003",2014-07-30,845.593157894737
"2004",2014-07-31,845.584210526316
"2005",2014-08-01,845.594526315789
"2006",2014-08-02,845.62
"2007",2014-08-03,845.636210526316
"2008",2014-08-04,845.711473684211
"2009",2014-08-05,845.838947368421
"2010",2014-08-06,845.840210526316
"2011",2014-08-07,845.842
"2012",2014-08-08,845.838947368421
"2013",2014-08-09,845.836105263158
"2014",2014-08-10,845.828736842105
"2015",2014-08-11,845.842315789474
"2016",2014-08-12,845.842842105263
"2017",2014-08-13,845.829578947368
"2018",2014-08-14,845.830105263158
"2019",2014-08-15,845.823578947368
"2020",2014-08-16,845.820421052632
"2021",2014-08-17,845.821684210526
"2022",2014-08-18,845.799578947368
"2023",2014-08-19,845.870210526316
"2024",2014-08-20,845.855473684211
"2025",2014-08-21,845.892105263158
"2026",2014-08-22,845.933684210526
"2027",2014-08-23,845.934
"2028",2014-08-24,845.931368421053
"2029",2014-08-25,846.051789473684
"2030",2014-08-26,846.141157894737
"2031",2014-08-27,846.117789473684
"2032",2014-08-28,846.108315789474
"2033",2014-08-29,846.084210526316
"2034",2014-08-30,846.066947368421
"2035",2014-08-31,846.038631578947
"2036",2014-09-01,846.004315789474
"2037",2014-09-02,845.986315789474
"2038",2014-09-03,845.944947368421
"2039",2014-09-04,846.034631578947
"2040",2014-09-05,846.067684210526
"2041",2014-09-06,846.025052631579
"2042",2014-09-07,845.990421052632
"2043",2014-09-08,845.956315789474
"2044",2014-09-09,845.923789473684
"2045",2014-09-10,845.936631578947
"2046",2014-09-11,845.898315789474
"2047",2014-09-12,845.855473684211
"2048",2014-09-13,845.807368421053
"2049",2014-09-14,845.757368421053
"2050",2014-09-15,845.732105263158
"2051",2014-09-16,845.699578947368
"2052",2014-09-17,845.661894736842
"2053",2014-09-18,845.632631578947
"2054",2014-09-19,845.594736842105
"2055",2014-09-20,845.557578947368
"2056",2014-09-21,845.529684210526
"2057",2014-09-22,845.484421052632
"2058",2014-09-23,845.450842105263
"2059",2014-09-24,845.422631578947
"2060",2014-09-25,845.393473684211
"2061",2014-09-26,845.370421052632
"2062",2014-09-27,845.345894736842
"2063",2014-09-28,845.318421052632
"2064",2014-09-29,845.292526315789
"2065",2014-09-30,845.267684210526
"2066",2014-10-01,845.229368421053
"2067",2014-10-02,845.2
"2068",2014-10-03,845.226315789474
"2069",2014-10-05,845.150105263158
"2070",2014-10-06,845.111157894737
"2071",2014-10-07,845.074947368421
"2072",2014-10-08,845.029789473684
"2073",2014-10-09,844.999368421053
"2074",2014-10-10,844.974736842105
"2075",2014-10-11,844.953157894737
"2076",2014-10-12,844.935052631579
"2077",2014-10-13,844.976736842105
"2078",2014-10-15,845.164736842105
"2079",2014-10-16,845.134210526316
"2080",2014-10-17,845.087789473684
"2081",2014-10-18,845.040315789474
"2082",2014-10-19,844.993684210526
"2083",2014-10-20,844.942105263158
"2084",2014-10-22,844.859473684211
"2085",2014-10-23,844.832
"2086",2014-10-24,844.798421052632
"2087",2014-10-25,844.753052631579
"2088",2014-10-26,844.758526315789
"2089",2014-10-27,844.777368421053
"2090",2014-10-28,844.763157894737
"2091",2014-10-29,844.753263157895
"2092",2014-10-30,844.767789473684
"2093",2014-10-31,844.754315789474
"2094",2014-11-01,844.746421052632
"2095",2014-11-02,844.752323232323
"2096",2014-11-03,844.741578947368
"2097",2014-11-04,844.745368421053
"2098",2014-11-05,844.760631578947
"2099",2014-11-06,844.758736842105
"2100",2014-11-07,844.765789473684
"2101",2014-11-08,844.783473684211
"2102",2014-11-09,844.813368421053
"2103",2014-11-10,844.865157894737
"2104",2014-11-11,844.884631578947
"2105",2014-11-12,844.902421052632
"2106",2014-11-13,844.935473684211
"2107",2014-11-14,844.822105263158
"2108",2014-11-15,844.838315789474
"2109",2014-11-16,844.852421052632
"2110",2014-11-17,844.843157894737
"2111",2014-11-18,844.844631578947
"2112",2014-11-19,844.870210526316
"2113",2014-11-20,844.863578947368
"2114",2014-11-21,844.878315789474
"2115",2014-11-22,844.896315789474
"2116",2014-11-23,844.946315789474
"2117",2014-11-24,845.024631578947
"2118",2014-11-25,845.039684210526
"2119",2014-11-26,845.032631578947
"2120",2014-11-27,844.980421052632
"2121",2014-11-28,844.952315789474
