"time","level"
"1352",2012-10-21,843.24252631579
"1353",2012-10-22,843.279473684211
"1354",2012-10-23,843.331789473684
"1355",2012-10-24,843.358105263158
"1356",2012-10-25,843.377368421053
"1357",2012-10-26,843.402947368421
"1358",2012-10-27,843.426315789474
"1359",2012-10-28,843.464947368421
"1360",2012-10-29,843.492421052632
"1361",2012-10-30,843.504315789474
"1362",2012-10-31,843.404842105263
"1363",2012-11-01,843.316
"1364",2012-11-02,843.239263157895
"1365",2012-11-03,843.162105263158
"1366",2012-11-04,843.084545454545
"1367",2012-11-05,843.014631578947
"1368",2012-11-06,842.950631578947
"1369",2012-11-07,842.904736842105
"1370",2012-11-08,842.878210526316
"1371",2012-11-09,842.880210526316
"1372",2012-11-10,842.874736842105
"1373",2012-11-11,842.886105263158
"1374",2012-11-12,842.910421052632
"1375",2012-11-13,842.902421052632
"1376",2012-11-14,842.894210526316
"1377",2012-11-15,842.885789473684
"1378",2012-11-16,842.879789473684
"1379",2012-11-17,842.87
"1380",2012-11-18,842.87
"1381",2012-11-19,842.869894736842
"1382",2012-11-20,842.869578947368
"1383",2012-11-21,842.859157894737
"1384",2012-11-22,842.846947368421
"1385",2012-11-23,842.829263157895
"1386",2012-11-24,842.828315789474
"1387",2012-11-25,842.819263157895
"1388",2012-11-26,842.811157894737
"1389",2012-11-27,842.796526315789
"1390",2012-11-28,842.79
"1391",2012-11-29,842.79
"1392",2012-11-30,842.791263157895
"1393",2012-12-01,842.790947368421
"1394",2012-12-02,842.800842105263
"1395",2012-12-03,842.800315789474
"1396",2012-12-04,842.800526315789
"1397",2012-12-05,842.795157894737
"1398",2012-12-06,842.785052631579
"1399",2012-12-07,842.788842105263
"1400",2012-12-08,842.780736842105
"1401",2012-12-09,842.800947368421
"1402",2012-12-10,842.809052631579
"1403",2012-12-11,842.796631578947
"1404",2012-12-12,842.793052631579
"1405",2012-12-13,842.787368421053
"1406",2012-12-14,842.786
"1407",2012-12-15,842.806526315789
"1408",2012-12-16,842.829789473684
"1409",2012-12-17,842.83
"1410",2012-12-18,842.832947368421
"1411",2012-12-19,842.832
"1412",2012-12-20,842.943473684211
"1413",2012-12-21,842.929052631579
"1414",2012-12-22,842.873894736842
"1415",2012-12-23,842.853789473684
"1416",2012-12-24,842.846736842105
"1417",2012-12-25,842.835052631579
"1418",2012-12-26,842.821894736842
"1419",2012-12-27,842.81
"1420",2012-12-28,842.800947368421
"1421",2012-12-29,842.790105263158
"1422",2012-12-30,842.770105263158
"1423",2012-12-31,842.753578947368
"1424",2013-01-01,842.732842105263
"1425",2013-01-02,842.715684210526
"1426",2013-01-03,842.692842105263
"1427",2013-01-04,842.672
"1428",2013-01-05,842.646631578947
"1429",2013-01-06,842.629263157895
"1430",2013-01-07,842.609368421053
"1431",2013-01-08,842.591473684211
"1432",2013-01-09,842.578842105263
"1433",2013-01-10,842.567894736842
"1434",2013-01-11,842.589052631579
"1435",2013-01-12,842.598947368421
"1436",2013-01-13,842.607157894737
"1437",2013-01-14,842.587578947368
"1438",2013-01-15,842.598105263158
"1439",2013-01-16,842.59252631579
"1440",2013-01-17,842.578842105263
"1441",2013-01-18,842.563789473684
"1442",2013-01-19,842.554842105263
"1443",2013-01-20,842.517368421053
"1444",2013-01-21,842.51
"1445",2013-01-22,842.507789473684
"1446",2013-01-23,842.495157894737
"1447",2013-01-24,842.48
"1448",2013-01-25,842.464105263158
"1449",2013-01-26,842.445473684211
"1450",2013-01-27,842.437157894737
"1451",2013-01-28,842.440210526316
"1452",2013-01-29,842.660210526316
"1453",2013-01-30,842.740631578947
"1454",2013-01-31,842.79
"1455",2013-02-01,842.836315789474
"1456",2013-02-02,842.878947368421
"1457",2013-02-03,842.894842105263
"1458",2013-02-04,842.938210526316
"1459",2013-02-05,842.953789473684
"1460",2013-02-06,842.981894736842
"1461",2013-02-07,843.004842105263
"1462",2013-02-08,843.039894736842
"1463",2013-02-09,843.034947368421
"1464",2013-02-10,843.036631578947
"1465",2013-02-11,843.079263157895
"1466",2013-02-12,843.094736842105
"1467",2013-02-13,843.120631578947
"1468",2013-02-14,843.145789473684
"1469",2013-02-15,843.16
"1470",2013-02-16,843.158842105263
"1471",2013-02-17,843.155684210526
"1472",2013-02-18,843.146
"1473",2013-02-19,843.153789473684
"1474",2013-02-20,843.121578947368
"1475",2013-02-21,843.114421052632
"1476",2013-02-22,843.115052631579
"1477",2013-02-23,843.101263157895
"1478",2013-02-24,843.078421052632
"1479",2013-02-25,843.055789473684
"1480",2013-02-26,843.038842105263
"1481",2013-02-27,843.05
"1482",2013-02-28,843.046526315789
"1483",2013-03-01,843.023157894737
"1484",2013-03-02,842.996105263158
"1485",2013-03-03,842.976105263158
"1486",2013-03-04,842.951684210526
"1487",2013-03-05,842.95
"1488",2013-03-06,842.955789473684
"1489",2013-03-07,842.935052631579
"1490",2013-03-08,842.93
"1491",2013-03-09,843.013789473684
"1492",2013-03-10,843.196813186813
"1493",2013-03-11,843.429473684211
"1494",2013-03-12,843.534
"1495",2013-03-13,843.562947368421
"1496",2013-03-14,843.545368421053
"1497",2013-03-15,843.517894736842
"1498",2013-03-16,843.466947368421
"1499",2013-03-17,843.399473684211
"1500",2013-03-18,843.35252631579
"1501",2013-03-19,843.308
"1502",2013-03-20,843.258210526316
"1503",2013-03-21,843.217368421053
"1504",2013-03-22,843.184736842105
"1505",2013-03-23,843.155157894737
"1506",2013-03-24,843.127368421053
"1507",2013-03-25,843.098736842105
"1508",2013-03-26,843.082736842105
"1509",2013-03-27,843.072210526316
"1510",2013-03-28,843.096526315789
"1511",2013-03-29,843.156736842105
"1512",2013-03-30,843.245894736842
"1513",2013-03-31,843.357582417582
"1514",2013-04-01,843.450736842105
"1515",2013-04-02,843.505368421053
"1516",2013-04-03,843.528210526316
"1517",2013-04-04,843.53
"1518",2013-04-05,843.519473684211
"1519",2013-04-06,843.490842105263
"1520",2013-04-07,843.471578947368
"1521",2013-04-08,843.475894736842
"1522",2013-04-09,843.551578947368
"1523",2013-04-10,843.795263157895
"1524",2013-04-11,843.981894736842
"1525",2013-04-12,844.059263157895
"1526",2013-04-13,844.109684210526
"1527",2013-04-14,844.164526315789
"1528",2013-04-15,844.211368421053
"1529",2013-04-16,844.23
"1530",2013-04-17,844.249684210526
"1531",2013-04-18,844.357368421053
"1532",2013-04-19,844.371473684211
"1533",2013-04-20,844.394210526316
"1534",2013-04-21,844.378315789474
"1535",2013-04-22,844.341473684211
"1536",2013-04-23,844.310210526316
"1537",2013-04-24,844.261052631579
"1538",2013-04-25,844.191368421053
"1539",2013-04-26,844.119684210526
"1540",2013-04-27,844.069368421053
"1541",2013-04-28,844.017684210526
"1542",2013-04-29,843.959578947368
"1543",2013-04-30,843.896526315789
"1544",2013-05-01,843.857789473684
"1545",2013-05-02,843.816210526316
"1546",2013-05-03,843.801263157895
"1547",2013-05-04,843.785263157895
"1548",2013-05-05,843.764736842105
"1549",2013-05-06,843.732315789474
"1550",2013-05-07,843.696631578947
"1551",2013-05-08,843.658947368421
"1552",2013-05-09,843.640526315789
"1553",2013-05-10,843.736105263158
"1554",2013-05-11,843.743263157895
"1555",2013-05-12,843.748526315789
"1556",2013-05-13,843.735578947368
"1557",2013-05-14,843.707473684211
"1558",2013-05-15,843.674526315789
"1559",2013-05-16,843.647368421053
"1560",2013-05-17,843.64147368421
"1561",2013-05-18,843.63
"1562",2013-05-19,843.621263157895
"1563",2013-05-20,843.608947368421
"1564",2013-05-21,843.595684210526
"1565",2013-05-22,843.586105263158
"1566",2013-05-23,843.584315789474
"1567",2013-05-24,843.552526315789
"1568",2013-05-25,843.511578947368
"1569",2013-05-26,843.471157894737
"1570",2013-05-27,843.435157894737
"1571",2013-05-28,843.452105263158
"1572",2013-05-29,843.473157894737
"1573",2013-05-30,843.480526315789
"1574",2013-05-31,843.497578947368
"1575",2013-06-01,843.490842105263
"1576",2013-06-02,843.47252631579
"1577",2013-06-03,843.453473684211
"1578",2013-06-04,843.438631578947
"1579",2013-06-05,843.429263157895
"1580",2013-06-06,843.422315789474
"1581",2013-06-07,843.408526315789
"1582",2013-06-08,843.39
"1583",2013-06-09,843.368631578947
"1584",2013-06-10,843.37
"1585",2013-06-11,843.358421052632
"1586",2013-06-12,843.372947368421
"1587",2013-06-13,843.470631578947
"1588",2013-06-14,843.485894736842
"1589",2013-06-15,843.508947368421
"1590",2013-06-16,843.562105263158
"1591",2013-06-17,843.597263157895
"1592",2013-06-18,843.61
"1593",2013-06-19,843.591684210526
"1594",2013-06-20,843.579157894737
"1595",2013-06-21,843.573263157895
"1596",2013-06-22,843.841789473684
"1597",2013-06-23,843.988947368421
"1598",2013-06-24,844.035368421053
"1599",2013-06-25,844.285894736842
"1600",2013-06-26,844.675789473684
"1601",2013-06-27,844.844842105263
"1602",2013-06-28,844.959368421053
"1603",2013-06-29,845.126315789474
"1604",2013-06-30,845.209684210526
"1605",2013-07-01,845.206631578947
"1606",2013-07-02,845.168631578947
"1607",2013-07-03,845.120315789474
"1608",2013-07-04,845.071894736842
"1609",2013-07-05,845.014210526316
"1610",2013-07-06,844.950736842105
"1611",2013-07-07,844.890105263158
"1612",2013-07-08,844.850210526316
"1613",2013-07-09,844.814631578947
"1614",2013-07-10,844.77147368421
"1615",2013-07-11,844.722105263158
"1616",2013-07-12,844.665263157895
"1617",2013-07-13,844.605684210526
"1618",2013-07-14,844.548421052632
"1619",2013-07-15,844.491578947368
"1620",2013-07-16,844.433368421053
"1621",2013-07-17,844.378947368421
"1622",2013-07-18,844.316526315789
"1623",2013-07-19,844.240421052632
"1624",2013-07-20,844.183684210526
"1625",2013-07-21,844.153684210526
"1626",2013-07-22,844.158421052632
"1627",2013-07-23,844.107368421053
"1628",2013-07-24,844.042315789474
"1629",2013-07-25,843.972736842105
"1630",2013-07-26,843.936210526316
"1631",2013-07-27,843.897052631579
"1632",2013-07-28,843.830631578947
"1633",2013-07-29,843.780526315789
"1634",2013-07-30,843.728736842105
"1635",2013-07-31,843.696105263158
"1636",2013-08-01,843.66747368421
"1637",2013-08-02,843.65747368421
"1638",2013-08-03,843.618526315789
"1639",2013-08-04,843.568210526316
"1640",2013-08-05,843.508315789474
"1641",2013-08-06,843.452315789474
"1642",2013-08-07,843.397157894737
"1643",2013-08-08,843.336105263158
"1644",2013-08-09,843.264315789474
"1645",2013-08-10,843.213157894737
"1646",2013-08-11,843.164421052631
"1647",2013-08-12,843.143684210526
"1648",2013-08-13,843.142315789474
"1649",2013-08-14,843.120631578947
"1650",2013-08-15,843.11
"1651",2013-08-16,843.144842105263
"1652",2013-08-17,843.244947368421
"1653",2013-08-18,843.344842105263
"1654",2013-08-19,843.426631578947
"1655",2013-08-20,843.396315789474
"1656",2013-08-21,843.399052631579
"1657",2013-08-22,843.472105263158
"1658",2013-08-23,843.522842105263
"1659",2013-08-24,843.505684210526
"1660",2013-08-25,843.478
"1661",2013-08-26,843.465894736842
"1662",2013-08-27,843.445368421053
"1663",2013-08-28,843.436
"1664",2013-08-29,843.406
"1665",2013-08-30,843.376105263158
"1666",2013-08-31,843.347473684211
"1667",2013-09-01,843.312105263158
"1668",2013-09-02,843.284736842105
"1669",2013-09-03,843.263368421053
"1670",2013-09-04,843.250210526316
"1671",2013-09-05,843.255368421053
"1672",2013-09-06,843.242947368421
"1673",2013-09-07,843.239789473684
"1674",2013-09-08,843.249157894737
"1675",2013-09-09,843.230315789474
"1676",2013-09-10,843.23
"1677",2013-09-11,843.237894736842
"1678",2013-09-12,843.236631578947
"1679",2013-09-13,843.229368421053
"1680",2013-09-14,843.21
"1681",2013-09-15,843.255157894737
"1682",2013-09-16,843.284947368421
"1683",2013-09-17,843.281052631579
"1684",2013-09-18,843.296947368421
"1685",2013-09-19,843.411368421053
"1686",2013-09-20,843.535684210526
"1687",2013-09-21,843.530315789474
"1688",2013-09-22,843.528526315789
"1689",2013-09-23,843.513789473684
"1690",2013-09-24,843.501789473684
"1691",2013-09-25,843.480842105263
"1692",2013-09-26,843.467263157895
"1693",2013-09-27,843.449368421053
"1694",2013-09-28,843.431789473684
"1695",2013-09-29,843.445789473684
"1696",2013-09-30,843.433789473684
"1697",2013-10-01,843.424
"1698",2013-10-02,843.43
"1699",2013-10-03,843.431157894737
"1700",2013-10-04,843.458842105263
"1701",2013-10-05,843.489263157895
"1702",2013-10-06,843.510947368421
"1703",2013-10-07,843.514421052632
"1704",2013-10-08,843.523157894737
"1705",2013-10-09,843.528947368421
"1706",2013-10-10,843.534315789474
"1707",2013-10-11,843.536315789474
"1708",2013-10-12,843.524315789474
"1709",2013-10-13,843.511473684211
"1710",2013-10-14,843.509578947368
"1711",2013-10-15,843.508
"1712",2013-10-16,843.506736842105
"1713",2013-10-17,843.500736842105
"1714",2013-10-18,843.466842105263
"1715",2013-10-19,843.395052631579
"1716",2013-10-20,843.331578947368
"1717",2013-10-21,843.273052631579
"1718",2013-10-22,843.221578947368
"1719",2013-10-23,843.168736842105
"1720",2013-10-24,843.119157894737
"1721",2013-10-25,843.079578947368
"1722",2013-10-26,843.048842105263
"1723",2013-10-27,843.033473684211
"1724",2013-10-28,843.03
"1725",2013-10-29,842.997684210526
"1726",2013-10-30,842.987368421053
"1727",2013-10-31,842.996842105263
"1728",2013-11-01,842.983052631579
"1729",2013-11-02,842.95452631579
"1730",2013-11-03,842.91404040404
"1731",2013-11-04,842.867789473684
"1732",2013-11-05,842.843157894737
"1733",2013-11-06,842.856421052632
"1734",2013-11-07,842.847263157895
"1735",2013-11-08,842.839052631579
"1736",2013-11-09,842.812
"1737",2013-11-10,842.80547368421
"1738",2013-11-11,842.805368421053
"1739",2013-11-12,842.786947368421
"1740",2013-11-13,842.760210526316
"1741",2013-11-14,842.746
"1742",2013-11-15,842.741894736842
"1743",2013-11-16,842.734736842105
"1744",2013-11-17,842.808421052632
"1745",2013-11-18,842.868631578947
"1746",2013-11-19,842.898105263158
"1747",2013-11-20,842.906736842105
"1748",2013-11-21,842.917872340425
"1749",2013-11-22,842.923894736842
"1750",2013-11-23,842.912526315789
"1751",2013-11-24,842.866736842105
"1752",2013-11-25,842.910210526316
"1753",2013-11-26,842.951894736842
"1754",2013-11-27,842.899578947368
"1755",2013-11-28,842.869789473684
"1756",2013-11-29,842.880631578947
"1757",2013-11-30,842.891684210526
"1758",2013-12-01,842.898421052632
"1759",2013-12-02,842.906315789474
"1760",2013-12-03,842.923789473684
"1761",2013-12-04,842.932631578947
"1762",2013-12-05,842.970842105263
"1763",2013-12-06,843.027894736842
"1764",2013-12-07,843.073894736842
"1765",2013-12-08,843.077157894737
"1766",2013-12-09,843.098315789474
"1767",2013-12-10,843.1
"1768",2013-12-11,843.097368421053
"1769",2013-12-12,843.09
"1770",2013-12-13,843.074
"1771",2013-12-14,843.040210526316
"1772",2013-12-15,843.023368421053
"1773",2013-12-16,843.003157894737
"1774",2013-12-17,842.987368421053
"1775",2013-12-18,842.961789473684
"1776",2013-12-19,842.938631578947
"1777",2013-12-20,842.922842105263
"1778",2013-12-21,842.896526315789
"1779",2013-12-22,842.898947368421
"1780",2013-12-23,842.880631578947
"1781",2013-12-24,842.852315789474
"1782",2013-12-25,842.825578947368
"1783",2013-12-26,842.791789473684
"1784",2013-12-27,842.763473684211
"1785",2013-12-28,842.737052631579
"1786",2013-12-29,842.708
"1787",2013-12-30,842.690421052632
"1788",2013-12-31,842.675263157895
"1789",2014-01-01,842.660842105263
"1790",2014-01-02,842.643263157895
"1791",2014-01-03,842.627157894737
"1792",2014-01-04,842.602
"1793",2014-01-05,842.563263157895
"1794",2014-01-06,842.546631578947
"1795",2014-01-07,842.524105263158
"1796",2014-01-08,842.510421052632
"1797",2014-01-09,842.5
"1798",2014-01-10,842.490947368421
"1799",2014-01-11,842.475578947368
"1800",2014-01-12,842.466526315789
"1801",2014-01-13,842.458736842105
"1802",2014-01-14,842.452315789474
"1803",2014-01-15,842.449789473684
"1804",2014-01-16,842.445894736842
"1805",2014-01-17,842.44
"1806",2014-01-18,842.44
"1807",2014-01-19,842.438526315789
"1808",2014-01-20,842.423473684211
"1809",2014-01-21,842.425578947368
"1810",2014-01-22,842.426
"1811",2014-01-23,842.42
"1812",2014-01-24,842.416210526316
"1813",2014-01-25,842.403789473684
"1814",2014-01-26,842.403789473684
"1815",2014-01-27,842.396736842105
"1816",2014-01-28,842.39
"1817",2014-01-29,842.382736842105
"1818",2014-01-30,842.385263157895
"1819",2014-01-31,842.38
"1820",2014-02-19,842.376
"1821",2014-02-20,842.378105263158
"1822",2014-02-21,842.398842105263
"1823",2014-02-22,842.413263157895
"1824",2014-02-23,842.431789473684
"1825",2014-02-24,842.441789473684
"1826",2014-02-25,842.444
"1827",2014-03-08,842.435368421053
"1828",2014-03-09,842.43010989011
"1829",2014-03-10,842.423052631579
"1830",2014-03-11,842.429368421053
"1831",2014-03-12,842.444631578947
"1832",2014-03-13,842.456105263158
"1833",2014-03-14,842.498842105263
"1834",2014-03-15,842.535368421053
"1835",2014-03-16,842.599894736842
"1836",2014-03-17,842.646210526316
"1837",2014-03-18,842.666526315789
"1838",2014-03-19,842.684
"1839",2014-03-20,842.696105263158
"1840",2014-03-21,842.706526315789
"1841",2014-03-22,842.712
"1842",2014-03-23,842.696631578947
"1843",2014-03-24,842.675157894737
"1844",2014-03-25,842.648105263158
"1845",2014-03-26,842.614631578947
"1846",2014-03-27,842.59
"1847",2014-03-28,842.601263157895
"1848",2014-03-29,842.587684210526
"1849",2014-03-30,842.573846153846
"1850",2014-03-31,842.565368421053
"1851",2014-04-01,842.563578947368
"1852",2014-04-02,842.555578947368
"1853",2014-04-03,842.554842105263
"1854",2014-04-04,842.550736842105
"1855",2014-04-05,842.554210526316
"1856",2014-04-06,842.550947368421
"1857",2014-04-07,842.553473684211
"1858",2014-04-08,842.574736842105
"1859",2014-04-09,842.646315789474
"1860",2014-04-10,842.715578947368
"1861",2014-04-11,842.770842105263
"1862",2014-04-12,842.834631578947
"1863",2014-04-13,842.962947368421
"1864",2014-04-14,843.258526315789
"1865",2014-04-15,843.320631578947
"1866",2014-04-16,843.353684210526
"1867",2014-04-17,843.364526315789
"1868",2014-04-18,843.366842105263
"1869",2014-04-19,843.346842105263
"1870",2014-04-20,843.321789473684
"1871",2014-04-21,843.316842105263
"1872",2014-04-22,843.310842105263
"1873",2014-04-23,843.294842105263
"1874",2014-04-24,843.304315789474
"1875",2014-04-25,843.326947368421
"1876",2014-04-26,843.342210526316
"1877",2014-04-27,843.351789473684
"1878",2014-04-28,843.39747368421
"1879",2014-04-29,843.425052631579
"1880",2014-04-30,843.453684210526
"1881",2014-05-01,843.435684210526
"1882",2014-05-02,843.418315789474
"1883",2014-05-03,843.395157894737
"1884",2014-05-04,843.367894736842
"1885",2014-05-05,843.339052631579
"1886",2014-05-06,843.29147368421
"1887",2014-05-07,843.246315789474
"1888",2014-05-08,843.209052631579
"1889",2014-05-09,843.215263157895
"1890",2014-05-10,843.238105263158
"1891",2014-05-11,843.257578947368
"1892",2014-05-12,843.333684210526
"1893",2014-05-13,843.450421052632
"1894",2014-05-14,843.493368421053
"1895",2014-05-15,843.517578947368
"1896",2014-05-16,843.513052631579
"1897",2014-05-17,843.497368421053
"1898",2014-05-18,843.478105263158
"1899",2014-05-19,843.458210526316
"1900",2014-05-20,843.440947368421
"1901",2014-05-21,843.420947368421
"1902",2014-05-22,843.395368421053
"1903",2014-05-23,843.367368421053
"1904",2014-05-24,843.319789473684
"1905",2014-05-25,843.267263157895
"1906",2014-05-26,843.238631578947
"1907",2014-05-27,843.241052631579
"1908",2014-05-28,843.281894736842
"1909",2014-05-29,843.302421052632
"1910",2014-05-30,843.328631578947
"1911",2014-05-31,843.338
"1912",2014-06-01,843.335578947368
"1913",2014-06-02,843.420842105263
"1914",2014-06-03,843.469578947368
"1915",2014-06-04,843.519894736842
"1916",2014-06-05,843.562105263158
"1917",2014-06-06,843.572631578947
"1918",2014-06-07,843.581578947368
"1919",2014-06-08,843.596947368421
"1920",2014-06-09,843.582315789474
"1921",2014-06-10,843.562526315789
"1922",2014-06-11,843.548210526316
"1923",2014-06-12,843.514210526316
"1924",2014-06-13,843.478210526316
"1925",2014-06-14,843.444210526316
"1926",2014-06-15,843.395473684211
"1927",2014-06-16,843.367052631579
"1928",2014-06-17,843.492842105263
"1929",2014-06-18,843.536947368421
"1930",2014-06-19,843.547684210526
"1931",2014-06-20,843.710526315789
"1932",2014-06-21,843.762105263158
"1933",2014-06-22,843.784315789474
"1934",2014-06-23,843.787578947368
"1935",2014-06-24,843.782842105263
"1936",2014-06-25,843.785578947368
"1937",2014-06-26,843.774315789474
"1938",2014-06-27,843.746947368421
"1939",2014-06-28,843.712105263158
"1940",2014-06-29,843.688947368421
"1941",2014-06-30,843.770736842105
"1942",2014-07-01,843.834421052632
"1943",2014-07-02,843.859368421053
"1944",2014-07-03,843.860631578947
"1945",2014-07-04,843.850105263158
"1946",2014-07-05,843.819894736842
"1947",2014-07-06,843.785789473684
"1948",2014-07-07,843.756736842105
"1949",2014-07-08,843.767894736842
"1950",2014-07-09,843.722631578947
"1951",2014-07-10,843.664631578947
"1952",2014-07-11,843.597157894737
"1953",2014-07-12,843.534105263158
"1954",2014-07-13,843.492421052632
"1955",2014-07-14,843.424315789474
"1956",2014-07-15,843.356
"1957",2014-07-16,843.310526315789
"1958",2014-07-17,843.261052631579
"1959",2014-07-18,843.237684210526
"1960",2014-07-19,843.213473684211
"1961",2014-07-20,843.181789473684
"1962",2014-07-21,843.148315789474
"1963",2014-07-22,843.136842105263
"1964",2014-07-23,843.178631578947
"1965",2014-07-24,843.121684210526
"1966",2014-07-25,843.100421052632
"1967",2014-07-26,843.176842105263
"1968",2014-07-27,843.249684210526
"1969",2014-07-28,843.304
"1970",2014-07-29,843.346210526316
"1971",2014-07-30,843.401578947368
"1972",2014-07-31,843.438631578947
"1973",2014-08-01,843.469473684211
"1974",2014-08-02,843.494105263158
"1975",2014-08-03,843.514947368421
"1976",2014-08-04,843.549263157895
"1977",2014-08-05,843.597894736842
"1978",2014-08-06,843.595473684211
"1979",2014-08-07,843.582105263158
"1980",2014-08-08,843.550105263158
"1981",2014-08-09,843.523684210526
"1982",2014-08-10,843.493894736842
"1983",2014-08-11,843.476315789474
"1984",2014-08-12,843.448526315789
"1985",2014-08-13,843.418315789474
"1986",2014-08-14,843.399473684211
"1987",2014-08-15,843.376947368421
"1988",2014-08-16,843.377894736842
"1989",2014-08-17,843.391157894737
"1990",2014-08-18,843.383263157895
"1991",2014-08-19,843.416210526316
"1992",2014-08-20,843.430947368421
"1993",2014-08-21,843.479052631579
"1994",2014-08-22,843.530210526316
"1995",2014-08-23,843.550210526316
"1996",2014-08-24,843.558210526316
"1997",2014-08-25,843.658631578947
"1998",2014-08-26,843.659052631579
"1999",2014-08-27,843.583684210526
"2000",2014-08-28,843.472526315789
"2001",2014-08-29,843.376526315789
"2002",2014-08-30,843.335368421053
"2003",2014-08-31,843.294842105263
"2004",2014-09-05,843.264210526316
"2005",2014-09-06,843.232736842105
"2006",2014-09-07,843.208315789474
"2007",2014-09-08,843.175894736842
"2008",2014-09-09,843.148526315789
"2009",2014-09-10,843.184421052632
"2010",2014-09-11,843.183578947368
"2011",2014-09-12,843.164210526316
"2012",2014-09-13,843.142947368421
"2013",2014-09-14,843.118526315789
"2014",2014-09-15,843.109789473684
"2015",2014-09-16,843.125368421053
"2016",2014-09-17,843.137684210526
"2017",2014-09-18,843.156947368421
"2018",2014-09-19,843.154842105263
"2019",2014-09-20,843.158631578947
"2020",2014-09-21,843.181684210526
"2021",2014-09-22,843.180421052632
"2022",2014-09-23,843.188105263158
"2023",2014-09-24,843.19
"2024",2014-09-25,843.19
"2025",2014-09-26,843.19
"2026",2014-09-27,843.188
"2027",2014-09-28,843.179368421053
"2028",2014-09-29,843.176
"2029",2014-09-30,843.169789473684
"2030",2014-10-01,843.152210526316
"2031",2014-10-02,843.15
"2032",2014-10-03,843.203789473684
"2033",2014-10-05,843.227684210526
"2034",2014-10-06,843.237578947368
"2035",2014-10-07,843.24
"2036",2014-10-08,843.235157894737
"2037",2014-10-09,843.24
"2038",2014-10-10,843.24
"2039",2014-10-11,843.24
"2040",2014-10-12,843.241789473684
"2041",2014-10-13,843.297263157895
"2042",2014-10-15,843.524421052632
"2043",2014-10-16,843.522315789474
"2044",2014-10-17,843.504842105263
"2045",2014-10-18,843.494631578947
"2046",2014-10-19,843.469368421053
"2047",2014-10-20,843.454631578947
"2048",2014-10-22,843.400421052632
"2049",2014-10-23,843.376526315789
"2050",2014-10-24,843.359894736842
"2051",2014-10-25,843.333052631579
"2052",2014-10-26,843.305157894737
"2053",2014-10-27,843.276947368421
"2054",2014-10-28,843.242
"2055",2014-10-29,843.217052631579
"2056",2014-10-30,843.196526315789
"2057",2014-10-31,843.182842105263
"2058",2014-11-01,843.146
"2059",2014-11-02,843.119797979798
"2060",2014-11-03,843.093789473684
"2061",2014-11-04,843.094631578947
"2062",2014-11-05,843.09
"2063",2014-11-06,843.094315789474
"2064",2014-11-07,843.086736842105
"2065",2014-11-08,843.08
"2066",2014-11-09,843.077473684211
"2067",2014-11-10,843.089263157895
"2068",2014-11-11,843.087157894737
"2069",2014-11-12,843.08
"2070",2014-11-13,843.086947368421
"2071",2014-11-14,843.05
"2072",2014-11-15,843.013368421053
"2073",2014-11-16,842.986526315789
"2074",2014-11-17,842.961473684211
"2075",2014-11-18,843.010315789474
"2076",2014-11-19,843.042842105263
"2077",2014-11-20,843.045894736842
"2078",2014-11-21,843.034210526316
"2079",2014-11-22,843.032105263158
"2080",2014-11-23,843.063789473684
"2081",2014-11-24,843.112842105263
"2082",2014-11-25,843.146842105263
"2083",2014-11-26,843.149578947368
"2084",2014-11-27,843.136315789474
"2085",2014-11-28,843.118
"2086",2014-11-29,843.099578947368
"2087",2014-11-30,843.073473684211
"2088",2014-12-01,843.023473684211
"2089",2014-12-02,842.994421052632
"2090",2014-12-03,842.964210526316
"2091",2014-12-04,842.930210526316
"2092",2014-12-05,842.896736842105
"2093",2014-12-06,842.863578947368
"2094",2014-12-07,842.827263157895
"2095",2014-12-08,842.805157894737
"2096",2014-12-09,842.779368421053
"2097",2014-12-10,842.746736842105
"2098",2014-12-11,842.714315789474
"2099",2014-12-12,842.684315789474
"2100",2014-12-13,842.656421052632
"2101",2014-12-14,842.631684210526
"2102",2014-12-15,842.615052631579
"2103",2014-12-16,842.636105263158
"2104",2014-12-17,842.628
"2105",2014-12-18,842.602736842105
"2106",2014-12-19,842.577157894737
"2107",2014-12-20,842.545684210526
"2108",2014-12-21,842.518315789474
"2109",2014-12-22,842.493473684211
"2110",2014-12-23,842.507052631579
"2111",2014-12-24,842.503157894737
"2112",2014-12-25,842.5
"2113",2014-12-26,842.496736842105
"2114",2014-12-27,842.486210526316
"2115",2014-12-28,842.474842105263
"2116",2014-12-29,842.454315789474
"2117",2014-12-30,842.417263157895
"2118",2015-03-14,842.308526315789
"2119",2015-03-15,842.370736842105
"2120",2015-03-16,842.42147368421
"2121",2015-03-17,842.468315789474
"2122",2015-03-18,842.518631578947
"2123",2015-03-19,842.573578947368
"2124",2015-03-20,842.633684210526
"2125",2015-03-21,842.690842105263
"2126",2015-03-22,842.736315789474
"2127",2015-03-23,842.814315789474
"2128",2015-03-24,842.858631578947
"2129",2015-03-25,842.920210526316
"2130",2015-03-26,842.965894736842
"2131",2015-03-27,843.006105263158
"2132",2015-03-28,843.021263157895
"2133",2015-03-29,843.039010989011
"2134",2015-03-30,843.061368421053
"2135",2015-03-31,843.076736842105
"2136",2015-04-01,843.087578947368
"2137",2015-04-02,843.100526315789
"2138",2015-04-03,843.089263157895
"2139",2015-04-04,843.052736842105
"2140",2015-04-05,843.037684210526
"2141",2015-04-06,843.016
